t,AntennaId,EventCode,PhoneId,x,y,TileId
0,4,0,44,1769.004785,6757.952509,263
60,4,2,44,1769.004785,6757.952509,263
120,4,2,44,1769.004785,6757.952509,263
180,4,2,44,1769.004785,6757.952509,263
240,4,2,44,1769.004785,6757.952509,263
300,4,2,44,1769.004785,6757.952509,263
360,4,2,44,1769.004785,6757.952509,263
420,4,2,44,1769.004785,6757.952509,263
480,4,2,44,1769.004785,6757.952509,263
540,4,2,44,1769.004785,6757.952509,263
600,4,2,44,1769.004785,6757.952509,263
660,4,2,44,1769.004785,6757.952509,263
720,4,2,44,1769.004785,6757.952509,263
780,4,2,44,1769.004785,6757.952509,263
840,4,2,44,1769.004785,6757.952509,263
900,4,2,44,1769.004785,6757.952509,263
960,4,2,44,1769.004785,6757.952509,263
1020,4,2,44,1769.004785,6757.952509,263
1080,4,2,44,1769.004785,6757.952509,263
1140,4,2,44,1769.004785,6757.952509,263
1200,4,2,44,1769.004785,6757.952509,263
1260,4,2,44,1769.004785,6757.952509,263
1320,4,2,44,1769.004785,6757.952509,263
1380,4,2,44,1769.004785,6757.952509,263
1440,4,2,44,1769.004785,6757.952509,263
1500,4,2,44,1769.004785,6757.952509,263
1560,4,2,44,1769.004785,6757.952509,263
1620,4,2,44,1769.004785,6757.952509,263
1680,4,2,44,1769.004785,6757.952509,263
1740,4,2,44,1769.004785,6757.952509,263
1800,4,2,44,1769.004785,6757.952509,263
1860,4,2,44,1769.004785,6757.952509,263
1920,4,2,44,1769.004785,6757.952509,263
1980,4,2,44,1769.004785,6757.952509,263
2040,4,2,44,1769.004785,6757.952509,263
2100,4,2,44,1769.004785,6757.952509,263
2160,4,2,44,1769.004785,6757.952509,263
2220,4,2,44,1769.004785,6757.952509,263
2280,4,2,44,1769.004785,6757.952509,263
2340,4,2,44,1769.004785,6757.952509,263
2400,4,2,44,1769.004785,6757.952509,263
2460,4,2,44,1769.004785,6757.952509,263
2520,4,2,44,1769.004785,6757.952509,263
2580,4,2,44,1769.004785,6757.952509,263
2640,4,2,44,1769.004785,6757.952509,263
2700,4,2,44,1769.004785,6757.952509,263
2760,4,2,44,1769.004785,6757.952509,263
2820,4,2,44,1769.004785,6757.952509,263
2880,4,2,44,1769.004785,6757.952509,263
2940,4,2,44,1769.004785,6757.952509,263
3000,4,2,44,1769.004785,6757.952509,263
3060,4,2,44,1769.004785,6757.952509,263
3120,4,2,44,1769.004785,6757.952509,263
3180,4,2,44,1769.004785,6757.952509,263
3240,4,2,44,1769.004785,6757.952509,263
3300,4,2,44,1769.004785,6757.952509,263
3360,4,2,44,1769.004785,6757.952509,263
3420,4,2,44,1769.004785,6757.952509,263
3480,4,2,44,1769.004785,6757.952509,263
3540,4,2,44,1769.004785,6757.952509,263
3600,4,2,44,1769.004785,6757.952509,263
3660,4,2,44,1769.004785,6757.952509,263
3720,4,2,44,1769.004785,6757.952509,263
3780,4,2,44,1769.004785,6757.952509,263
3840,4,2,44,1769.004785,6757.952509,263
3900,4,2,44,1769.004785,6757.952509,263
3960,4,2,44,1769.004785,6757.952509,263
4020,4,2,44,1769.004785,6757.952509,263
4080,4,2,44,1769.004785,6757.952509,263
4140,4,2,44,1769.004785,6757.952509,263
4200,4,2,44,1769.004785,6757.952509,263
4260,4,2,44,1769.004785,6757.952509,263
4320,4,2,44,1769.004785,6757.952509,263
4380,4,2,44,1769.004785,6757.952509,263
4440,4,2,44,1769.004785,6757.952509,263
4500,4,2,44,1769.004785,6757.952509,263
4560,4,2,44,1769.004785,6757.952509,263
4620,4,2,44,1769.004785,6757.952509,263
4680,4,2,44,1769.004785,6757.952509,263
4740,4,2,44,1769.004785,6757.952509,263
4800,4,2,44,1769.004785,6757.952509,263
4860,4,2,44,1769.004785,6757.952509,263
4920,4,2,44,1769.004785,6757.952509,263
4980,4,2,44,1769.004785,6757.952509,263
5040,4,2,44,1769.004785,6757.952509,263
5100,4,2,44,1769.004785,6757.952509,263
5160,4,2,44,1769.004785,6757.952509,263
5220,4,2,44,1769.004785,6757.952509,263
5280,4,2,44,1769.004785,6757.952509,263
5340,4,2,44,1769.004785,6757.952509,263
5400,4,2,44,1769.004785,6757.952509,263
5460,4,2,44,1769.004785,6757.952509,263
5520,4,2,44,1769.004785,6757.952509,263
5580,4,2,44,1769.004785,6757.952509,263
5640,4,2,44,1769.004785,6757.952509,263
5700,4,2,44,1769.004785,6757.952509,263
5760,4,2,44,1769.004785,6757.952509,263
5820,4,2,44,1769.004785,6757.952509,263
5880,4,2,44,1769.004785,6757.952509,263
5940,4,2,44,1769.004785,6757.952509,263
6000,4,2,44,1769.004785,6757.952509,263
6060,4,2,44,1769.004785,6757.952509,263
6120,4,2,44,1769.004785,6757.952509,263
6180,4,2,44,1769.004785,6757.952509,263
6240,4,2,44,1769.004785,6757.952509,263
6300,4,2,44,1769.004785,6757.952509,263
6360,4,2,44,1769.004785,6757.952509,263
6420,4,2,44,1769.004785,6757.952509,263
6480,4,2,44,1769.004785,6757.952509,263
6540,4,2,44,1769.004785,6757.952509,263
6600,4,2,44,1769.004785,6757.952509,263
6660,4,2,44,1769.004785,6757.952509,263
6720,4,2,44,1769.004785,6757.952509,263
6780,4,2,44,1769.004785,6757.952509,263
6840,4,2,44,1769.004785,6757.952509,263
6900,4,2,44,1769.004785,6757.952509,263
6960,4,2,44,1769.004785,6757.952509,263
7020,4,2,44,1769.004785,6757.952509,263
7080,4,2,44,1769.004785,6757.952509,263
7140,4,2,44,1769.004785,6757.952509,263
