t,Antenna ID,Event Code,Device ID,x,y, Tile ID
300,10,2,85,8309.785219,7484.107786,296
300,5,2,51,2118.296203,3557.773910,144
300,3,2,28,1706.306858,4533.673063,183
300,8,2,74,5013.491356,7220.972134,290
360,22,2,78,8669.829450,4505.662845,197
360,2,2,67,182.916560,8017.336519,320
360,17,2,64,670.980719,9079.943553,361
360,4,2,44,1769.004785,6757.952509,263
360,8,2,74,5013.491356,7220.972134,290
360,6,2,61,4301.983312,6433.567226,248
360,7,2,53,4312.083369,1969.659951,68
360,10,2,85,8309.785219,7484.107786,296
360,8,2,72,5066.090369,6835.479271,270
