t,AntennaId,EventCode,PhoneId,x,y,TileId
1020,8,2,72,5066.090369,6835.479271,270
1080,8,2,94,5008.779808,5887.800412,230
1080,8,2,74,5013.491356,7220.972134,290
1080,8,2,72,5066.090369,6835.479271,270
1140,8,2,94,5008.779808,5887.800412,230
1140,8,2,74,5013.491356,7220.972134,290
1140,8,2,72,5066.090369,6835.479271,270
1200,8,2,94,5008.779808,5887.800412,230
1200,8,2,74,5013.491356,7220.972134,290
1200,8,2,72,5066.090369,6835.479271,270
1260,8,2,94,5008.779808,5887.800412,230
1260,8,2,74,5013.491356,7220.972134,290
1260,8,2,72,5066.090369,6835.479271,270
1320,8,2,94,5008.779808,5887.800412,230
1320,8,2,74,5013.491356,7220.972134,290
1320,8,2,72,5066.090369,6835.479271,270
1380,8,2,94,5008.779808,5887.800412,230
1380,8,2,74,5013.491356,7220.972134,290
1380,8,2,72,5066.090369,6835.479271,270
1440,8,2,94,5008.779808,5887.800412,230
1440,8,2,74,5013.491356,7220.972134,290
1440,8,2,72,5066.090369,6835.479271,270
1500,8,2,94,5008.779808,5887.800412,230
1500,8,2,74,5013.491356,7220.972134,290
1500,8,2,72,5066.090369,6835.479271,270
1560,8,2,94,5008.779808,5887.800412,230
1560,8,2,74,5013.491356,7220.972134,290
1560,8,2,72,5066.090369,6835.479271,270
1620,8,2,94,5008.779808,5887.800412,230
1620,8,2,74,5013.491356,7220.972134,290
1620,8,2,72,5066.090369,6835.479271,270
1680,8,2,94,5008.779808,5887.800412,230
1680,8,2,74,5013.491356,7220.972134,290
1680,8,2,72,5066.090369,6835.479271,270
1740,8,2,94,5008.779808,5887.800412,230
1740,8,2,74,5013.491356,7220.972134,290
1740,8,2,72,5066.090369,6835.479271,270
1800,8,2,94,5008.779808,5887.800412,230
1800,8,2,74,5013.491356,7220.972134,290
1800,8,2,72,5066.090369,6835.479271,270
1860,8,2,94,5008.779808,5887.800412,230
1860,8,2,74,5013.491356,7220.972134,290
1860,8,2,72,5066.090369,6835.479271,270
1920,8,2,94,5008.779808,5887.800412,230
1920,8,2,74,5013.491356,7220.972134,290
1920,8,2,72,5066.090369,6835.479271,270
1980,8,2,94,5008.779808,5887.800412,230
1980,8,2,74,5013.491356,7220.972134,290
1980,8,2,72,5066.090369,6835.479271,270
2040,8,2,94,5008.779808,5887.800412,230
2040,8,2,74,5013.491356,7220.972134,290
2040,8,2,72,5066.090369,6835.479271,270
2100,8,2,94,5008.779808,5887.800412,230
2100,8,2,74,5013.491356,7220.972134,290
2100,8,2,72,5066.090369,6835.479271,270
2160,8,2,94,5008.779808,5887.800412,230
2160,8,2,74,5013.491356,7220.972134,290
2160,8,2,72,5066.090369,6835.479271,270
2220,8,2,94,5008.779808,5887.800412,230
2220,8,2,74,5013.491356,7220.972134,290
2220,8,2,72,5066.090369,6835.479271,270
2280,8,2,94,5008.779808,5887.800412,230
2280,8,2,74,5013.491356,7220.972134,290
2280,8,2,72,5066.090369,6835.479271,270
2340,8,2,94,5008.779808,5887.800412,230
2340,8,2,74,5013.491356,7220.972134,290
2340,8,2,72,5066.090369,6835.479271,270
2400,8,2,94,5008.779808,5887.800412,230
2400,8,2,74,5013.491356,7220.972134,290
2400,8,2,72,5066.090369,6835.479271,270
2460,8,2,94,5008.779808,5887.800412,230
2460,8,2,74,5013.491356,7220.972134,290
2460,8,2,72,5066.090369,6835.479271,270
2520,8,2,94,5008.779808,5887.800412,230
2520,8,2,74,5013.491356,7220.972134,290
2520,8,2,72,5066.090369,6835.479271,270
2580,8,2,94,5008.779808,5887.800412,230
2580,8,2,74,5013.491356,7220.972134,290
2580,8,2,72,5066.090369,6835.479271,270
2640,8,2,94,5008.779808,5887.800412,230
2640,8,2,74,5013.491356,7220.972134,290
2640,8,2,72,5066.090369,6835.479271,270
2700,8,2,94,5008.779808,5887.800412,230
2700,8,2,74,5013.491356,7220.972134,290
2700,8,2,72,5066.090369,6835.479271,270
2760,8,2,94,5008.779808,5887.800412,230
2760,8,2,74,5013.491356,7220.972134,290
2760,8,2,72,5066.090369,6835.479271,270
2820,8,2,94,5008.779808,5887.800412,230
2820,8,2,74,5013.491356,7220.972134,290
2820,8,2,72,5066.090369,6835.479271,270
2880,8,2,94,5008.779808,5887.800412,230
2880,8,2,74,5013.491356,7220.972134,290
2880,8,2,72,5066.090369,6835.479271,270
2940,8,2,94,5008.779808,5887.800412,230
2940,8,2,74,5013.491356,7220.972134,290
2940,8,2,72,5066.090369,6835.479271,270
3000,8,2,94,5008.779808,5887.800412,230
3000,8,2,74,5013.491356,7220.972134,290
3000,8,2,72,5066.090369,6835.479271,270
3060,8,2,94,5008.779808,5887.800412,230
3060,8,2,74,5013.491356,7220.972134,290
3060,8,2,72,5066.090369,6835.479271,270
3120,8,2,94,5008.779808,5887.800412,230
3120,8,2,74,5013.491356,7220.972134,290
3120,8,2,72,5066.090369,6835.479271,270
3180,8,2,94,5008.779808,5887.800412,230
3180,8,2,74,5013.491356,7220.972134,290
3180,8,2,72,5066.090369,6835.479271,270
3240,8,2,94,5008.779808,5887.800412,230
3240,8,2,74,5013.491356,7220.972134,290
3240,8,2,72,5066.090369,6835.479271,270
3300,8,2,94,5008.779808,5887.800412,230
3300,8,2,74,5013.491356,7220.972134,290
3300,8,2,72,5066.090369,6835.479271,270
3360,8,2,94,5008.779808,5887.800412,230
3360,8,2,74,5013.491356,7220.972134,290
3360,8,2,72,5066.090369,6835.479271,270
3420,8,2,94,5008.779808,5887.800412,230
3420,8,2,74,5013.491356,7220.972134,290
3420,8,2,72,5066.090369,6835.479271,270
3480,8,2,94,5008.779808,5887.800412,230
3480,8,2,74,5013.491356,7220.972134,290
3480,8,2,72,5066.090369,6835.479271,270
3540,8,2,94,5008.779808,5887.800412,230
3540,8,2,74,5013.491356,7220.972134,290
3540,8,2,72,5066.090369,6835.479271,270
3600,8,2,94,5008.779808,5887.800412,230
3600,8,2,74,5013.491356,7220.972134,290
3600,8,2,72,5066.090369,6835.479271,270
3660,8,2,94,5008.779808,5887.800412,230
3660,8,2,74,5013.491356,7220.972134,290
3660,8,2,72,5066.090369,6835.479271,270
3720,8,2,94,5008.779808,5887.800412,230
3720,8,2,74,5013.491356,7220.972134,290
3720,8,2,72,5066.090369,6835.479271,270
3780,8,2,94,5008.779808,5887.800412,230
3780,8,2,74,5013.491356,7220.972134,290
3780,8,2,72,5066.090369,6835.479271,270
3840,8,2,94,5008.779808,5887.800412,230
3840,8,2,74,5013.491356,7220.972134,290
3840,8,2,72,5066.090369,6835.479271,270
3900,8,2,94,5008.779808,5887.800412,230
3900,8,2,74,5013.491356,7220.972134,290
3900,8,2,72,5066.090369,6835.479271,270
3960,8,2,94,5008.779808,5887.800412,230
3960,8,2,74,5013.491356,7220.972134,290
3960,8,2,72,5066.090369,6835.479271,270
4020,8,2,94,5008.779808,5887.800412,230
4020,8,2,74,5013.491356,7220.972134,290
4020,8,2,72,5066.090369,6835.479271,270
4080,8,2,94,5008.779808,5887.800412,230
4080,8,2,74,5013.491356,7220.972134,290
4080,8,2,72,5066.090369,6835.479271,270
4140,8,2,94,5008.779808,5887.800412,230
4140,8,2,74,5013.491356,7220.972134,290
4140,8,2,72,5066.090369,6835.479271,270
4200,8,2,94,5008.779808,5887.800412,230
4200,8,2,74,5013.491356,7220.972134,290
4200,8,2,72,5066.090369,6835.479271,270
4260,8,2,94,5008.779808,5887.800412,230
4260,8,2,74,5013.491356,7220.972134,290
4260,8,2,72,5066.090369,6835.479271,270
4320,8,2,94,5008.779808,5887.800412,230
4320,8,2,74,5013.491356,7220.972134,290
4320,8,2,72,5066.090369,6835.479271,270
4380,8,2,94,5008.779808,5887.800412,230
4380,8,2,74,5013.491356,7220.972134,290
4380,8,2,72,5066.090369,6835.479271,270
4440,8,2,94,5008.779808,5887.800412,230
4440,8,2,74,5013.491356,7220.972134,290
4440,8,2,72,5066.090369,6835.479271,270
4500,8,2,94,5008.779808,5887.800412,230
4500,8,2,74,5013.491356,7220.972134,290
4500,8,2,72,5066.090369,6835.479271,270
4560,8,2,94,5008.779808,5887.800412,230
4560,8,2,74,5013.491356,7220.972134,290
4560,8,2,72,5066.090369,6835.479271,270
4620,8,2,94,5008.779808,5887.800412,230
4620,8,2,74,5013.491356,7220.972134,290
4620,8,2,72,5066.090369,6835.479271,270
4680,8,2,94,5008.779808,5887.800412,230
4680,8,2,74,5013.491356,7220.972134,290
4680,8,2,72,5066.090369,6835.479271,270
4740,8,2,94,5008.779808,5887.800412,230
4740,8,2,74,5013.491356,7220.972134,290
4740,8,2,72,5066.090369,6835.479271,270
4800,8,2,94,5008.779808,5887.800412,230
4800,8,2,74,5013.491356,7220.972134,290
4800,8,2,72,5066.090369,6835.479271,270
4860,8,2,94,5008.779808,5887.800412,230
4860,8,2,74,5013.491356,7220.972134,290
4860,8,2,72,5066.090369,6835.479271,270
4920,8,2,94,5008.779808,5887.800412,230
4920,8,2,74,5013.491356,7220.972134,290
4920,8,2,72,5066.090369,6835.479271,270
4980,8,2,94,5008.779808,5887.800412,230
4980,8,2,74,5013.491356,7220.972134,290
4980,8,2,72,5066.090369,6835.479271,270
5040,8,2,94,5008.779808,5887.800412,230
5040,8,2,74,5013.491356,7220.972134,290
5040,8,2,72,5066.090369,6835.479271,270
5100,8,2,94,5008.779808,5887.800412,230
5100,8,2,74,5013.491356,7220.972134,290
5100,8,2,72,5066.090369,6835.479271,270
5160,8,2,94,5008.779808,5887.800412,230
5160,8,2,74,5013.491356,7220.972134,290
5160,8,2,72,5066.090369,6835.479271,270
5220,8,2,94,5008.779808,5887.800412,230
5220,8,2,74,5013.491356,7220.972134,290
5220,8,2,72,5066.090369,6835.479271,270
5280,8,2,94,5008.779808,5887.800412,230
5280,8,2,74,5013.491356,7220.972134,290
5280,8,2,72,5066.090369,6835.479271,270
5340,8,2,94,5008.779808,5887.800412,230
5340,8,2,74,5013.491356,7220.972134,290
5340,8,2,72,5066.090369,6835.479271,270
5400,8,2,94,5008.779808,5887.800412,230
5400,8,2,74,5013.491356,7220.972134,290
5400,8,2,72,5066.090369,6835.479271,270
5460,8,2,94,5008.779808,5887.800412,230
5460,8,2,74,5013.491356,7220.972134,290
5460,8,2,72,5066.090369,6835.479271,270
5520,8,2,94,5008.779808,5887.800412,230
5520,8,2,74,5013.491356,7220.972134,290
5520,8,2,72,5066.090369,6835.479271,270
5580,8,2,94,5008.779808,5887.800412,230
5580,8,2,74,5013.491356,7220.972134,290
5580,8,2,72,5066.090369,6835.479271,270
5640,8,2,94,5008.779808,5887.800412,230
5640,8,2,74,5013.491356,7220.972134,290
5640,8,2,72,5066.090369,6835.479271,270
5700,8,2,94,5008.779808,5887.800412,230
5700,8,2,74,5013.491356,7220.972134,290
5700,8,2,72,5066.090369,6835.479271,270
5760,8,2,94,5008.779808,5887.800412,230
5760,8,2,74,5013.491356,7220.972134,290
5760,8,2,72,5066.090369,6835.479271,270
5820,8,2,94,5008.779808,5887.800412,230
5820,8,2,74,5013.491356,7220.972134,290
5820,8,2,72,5066.090369,6835.479271,270
5880,8,2,94,5008.779808,5887.800412,230
5880,8,2,74,5013.491356,7220.972134,290
5880,8,2,72,5066.090369,6835.479271,270
5940,8,2,94,5008.779808,5887.800412,230
5940,8,2,74,5013.491356,7220.972134,290
5940,8,2,72,5066.090369,6835.479271,270
6000,8,2,94,5008.779808,5887.800412,230
6000,8,2,74,5013.491356,7220.972134,290
6000,8,2,72,5066.090369,6835.479271,270
6060,8,2,94,5008.779808,5887.800412,230
6060,8,2,74,5013.491356,7220.972134,290
6060,8,2,72,5066.090369,6835.479271,270
6120,8,2,94,5008.779808,5887.800412,230
6120,8,2,74,5013.491356,7220.972134,290
6120,8,2,72,5066.090369,6835.479271,270
6180,8,2,94,5008.779808,5887.800412,230
6180,8,2,74,5013.491356,7220.972134,290
6180,8,2,72,5066.090369,6835.479271,270
6240,8,2,94,5008.779808,5887.800412,230
6240,8,2,74,5013.491356,7220.972134,290
6240,8,2,72,5066.090369,6835.479271,270
6300,8,2,94,5008.779808,5887.800412,230
6300,8,2,74,5013.491356,7220.972134,290
6300,8,2,72,5066.090369,6835.479271,270
6360,8,2,94,5008.779808,5887.800412,230
6360,8,2,74,5013.491356,7220.972134,290
6360,8,2,72,5066.090369,6835.479271,270
6420,8,2,94,5008.779808,5887.800412,230
6420,8,2,74,5013.491356,7220.972134,290
6420,8,2,72,5066.090369,6835.479271,270
6480,8,2,94,5008.779808,5887.800412,230
6480,8,2,74,5013.491356,7220.972134,290
6480,8,2,72,5066.090369,6835.479271,270
6540,8,2,94,5008.779808,5887.800412,230
6540,8,2,74,5013.491356,7220.972134,290
6540,8,2,72,5066.090369,6835.479271,270
6600,8,2,94,5008.779808,5887.800412,230
6600,8,2,74,5013.491356,7220.972134,290
6600,8,2,72,5066.090369,6835.479271,270
6660,8,2,94,5008.779808,5887.800412,230
6660,8,2,74,5013.491356,7220.972134,290
6660,8,2,72,5066.090369,6835.479271,270
6720,8,2,94,5008.779808,5887.800412,230
6720,8,2,74,5013.491356,7220.972134,290
6720,8,2,72,5066.090369,6835.479271,270
6780,8,2,94,5008.779808,5887.800412,230
6780,8,2,74,5013.491356,7220.972134,290
6780,8,2,72,5066.090369,6835.479271,270
6840,8,2,94,5008.779808,5887.800412,230
6840,8,2,74,5013.491356,7220.972134,290
6840,8,2,72,5066.090369,6835.479271,270
6900,8,2,94,5008.779808,5887.800412,230
6900,8,2,74,5013.491356,7220.972134,290
6900,8,2,72,5066.090369,6835.479271,270
6900,8,0,61,5572.259512,6300.776063,251
6960,8,2,94,5008.779808,5887.800412,230
6960,8,2,74,5013.491356,7220.972134,290
6960,8,2,72,5066.090369,6835.479271,270
6960,8,2,61,6057.327079,6723.543017,272
7020,8,2,94,5008.779808,5887.800412,230
7020,8,2,74,5013.491356,7220.972134,290
7020,8,2,72,5066.090369,6835.479271,270
7020,8,2,61,6057.327079,6723.543017,272
7080,8,2,94,5008.779808,5887.800412,230
7080,8,2,74,5013.491356,7220.972134,290
7080,8,2,72,5066.090369,6835.479271,270
7080,8,2,61,6057.327079,6723.543017,272
7140,8,2,94,5008.779808,5887.800412,230
7140,8,2,74,5013.491356,7220.972134,290
7140,8,2,72,5066.090369,6835.479271,270
7140,8,2,61,6057.327079,6723.543017,272
