t,AntennaId,EventCode,PhoneId,x,y,TileId
0,3,0,28,1706.306858,4533.673063,183
60,3,2,28,1706.306858,4533.673063,183
120,3,2,28,1706.306858,4533.673063,183
180,3,2,28,1706.306858,4533.673063,183
240,3,2,28,1706.306858,4533.673063,183
300,3,2,28,1706.306858,4533.673063,183
360,3,2,28,1706.306858,4533.673063,183
420,3,2,28,1706.306858,4533.673063,183
480,3,2,28,1706.306858,4533.673063,183
540,3,2,28,1706.306858,4533.673063,183
600,3,2,28,1706.306858,4533.673063,183
660,3,2,28,1706.306858,4533.673063,183
720,3,2,28,1706.306858,4533.673063,183
780,3,2,28,1706.306858,4533.673063,183
840,3,2,28,1706.306858,4533.673063,183
900,3,2,28,1706.306858,4533.673063,183
960,3,2,28,1706.306858,4533.673063,183
1020,3,2,28,1706.306858,4533.673063,183
1080,3,2,28,1706.306858,4533.673063,183
1140,3,2,28,1706.306858,4533.673063,183
1200,3,2,28,1706.306858,4533.673063,183
1260,3,2,28,1706.306858,4533.673063,183
1320,3,2,28,1706.306858,4533.673063,183
1380,3,2,28,1706.306858,4533.673063,183
1440,3,2,28,1706.306858,4533.673063,183
1500,3,2,28,1706.306858,4533.673063,183
1560,3,2,28,1706.306858,4533.673063,183
1620,3,2,28,1706.306858,4533.673063,183
1680,3,2,28,1706.306858,4533.673063,183
1740,3,2,28,1706.306858,4533.673063,183
1800,3,2,28,1706.306858,4533.673063,183
1860,3,2,28,1706.306858,4533.673063,183
1920,3,2,28,1706.306858,4533.673063,183
1980,3,2,28,1706.306858,4533.673063,183
2040,3,2,28,1706.306858,4533.673063,183
2100,3,2,28,1706.306858,4533.673063,183
2160,3,2,28,1706.306858,4533.673063,183
2220,3,2,28,1706.306858,4533.673063,183
2280,3,2,28,1706.306858,4533.673063,183
2340,3,2,28,1706.306858,4533.673063,183
2400,3,2,28,1706.306858,4533.673063,183
2460,3,2,28,1706.306858,4533.673063,183
2520,3,2,28,1706.306858,4533.673063,183
2580,3,2,28,1706.306858,4533.673063,183
2640,3,2,28,1706.306858,4533.673063,183
2700,3,2,28,1706.306858,4533.673063,183
2760,3,2,28,1706.306858,4533.673063,183
2820,3,2,28,1706.306858,4533.673063,183
2880,3,2,28,1706.306858,4533.673063,183
2940,3,2,28,1706.306858,4533.673063,183
3000,3,2,28,1706.306858,4533.673063,183
3060,3,2,28,1706.306858,4533.673063,183
3120,3,2,28,1706.306858,4533.673063,183
3180,3,2,28,1706.306858,4533.673063,183
3240,3,2,28,1706.306858,4533.673063,183
3300,3,2,28,1706.306858,4533.673063,183
3360,3,2,28,1706.306858,4533.673063,183
3420,3,2,28,1706.306858,4533.673063,183
3480,3,2,28,1706.306858,4533.673063,183
3540,3,2,28,1706.306858,4533.673063,183
3600,3,2,28,1706.306858,4533.673063,183
3660,3,2,28,1706.306858,4533.673063,183
3720,3,2,28,1706.306858,4533.673063,183
3780,3,2,28,1706.306858,4533.673063,183
3840,3,2,28,1706.306858,4533.673063,183
3900,3,2,28,1706.306858,4533.673063,183
3960,3,2,28,1706.306858,4533.673063,183
4020,3,2,28,1706.306858,4533.673063,183
4080,3,2,28,1706.306858,4533.673063,183
4140,3,2,28,1706.306858,4533.673063,183
4200,3,2,28,1706.306858,4533.673063,183
4260,3,2,28,1706.306858,4533.673063,183
4320,3,2,28,1706.306858,4533.673063,183
4380,3,2,28,1706.306858,4533.673063,183
4440,3,2,28,1706.306858,4533.673063,183
4500,3,2,28,1706.306858,4533.673063,183
4560,3,2,28,1706.306858,4533.673063,183
4620,3,2,28,1706.306858,4533.673063,183
4680,3,2,28,1706.306858,4533.673063,183
4740,3,2,28,1706.306858,4533.673063,183
4800,3,2,28,1706.306858,4533.673063,183
4860,3,2,28,1706.306858,4533.673063,183
4920,3,2,28,1706.306858,4533.673063,183
4980,3,2,28,1706.306858,4533.673063,183
5040,3,2,28,1706.306858,4533.673063,183
5100,3,2,28,1706.306858,4533.673063,183
5160,3,2,28,1706.306858,4533.673063,183
5220,3,2,28,1706.306858,4533.673063,183
5280,3,2,28,1706.306858,4533.673063,183
5340,3,2,28,1706.306858,4533.673063,183
5400,3,2,28,1706.306858,4533.673063,183
5460,3,2,28,1706.306858,4533.673063,183
5520,3,2,28,1706.306858,4533.673063,183
5580,3,2,28,1706.306858,4533.673063,183
5640,3,2,28,1706.306858,4533.673063,183
5700,3,2,28,1706.306858,4533.673063,183
5760,3,2,28,1706.306858,4533.673063,183
5820,3,2,28,1706.306858,4533.673063,183
5880,3,2,28,1706.306858,4533.673063,183
5940,3,2,28,1706.306858,4533.673063,183
6000,3,2,28,1706.306858,4533.673063,183
6060,3,2,28,1706.306858,4533.673063,183
6120,3,2,28,1706.306858,4533.673063,183
6180,3,2,28,1706.306858,4533.673063,183
6240,3,2,28,1706.306858,4533.673063,183
6300,3,2,28,1706.306858,4533.673063,183
6360,3,2,28,1706.306858,4533.673063,183
6420,3,2,28,1706.306858,4533.673063,183
6480,3,2,28,1706.306858,4533.673063,183
6540,3,2,28,1706.306858,4533.673063,183
6600,3,2,28,1706.306858,4533.673063,183
6660,3,2,28,1706.306858,4533.673063,183
6720,3,2,28,1706.306858,4533.673063,183
6780,3,2,28,1706.306858,4533.673063,183
6840,3,2,28,1706.306858,4533.673063,183
6900,3,2,28,1706.306858,4533.673063,183
6960,3,2,28,1706.306858,4533.673063,183
7020,3,2,28,1706.306858,4533.673063,183
7080,3,2,28,1706.306858,4533.673063,183
7140,3,2,28,1706.306858,4533.673063,183
