t,AntennaId,EventCode,PhoneId,x,y,TileId
0,5,0,51,2118.296203,3557.773910,144
60,5,2,51,2118.296203,3557.773910,144
120,5,2,51,2118.296203,3557.773910,144
180,5,2,51,2118.296203,3557.773910,144
240,5,2,51,2118.296203,3557.773910,144
300,5,2,51,2118.296203,3557.773910,144
360,5,2,51,2118.296203,3557.773910,144
420,5,2,51,2118.296203,3557.773910,144
480,5,2,51,2118.296203,3557.773910,144
540,5,2,51,2118.296203,3557.773910,144
600,5,2,51,2118.296203,3557.773910,144
660,5,2,51,2118.296203,3557.773910,144
720,5,2,51,2118.296203,3557.773910,144
780,5,2,51,2118.296203,3557.773910,144
840,5,2,51,2118.296203,3557.773910,144
900,5,2,51,2118.296203,3557.773910,144
960,5,2,51,2118.296203,3557.773910,144
1020,5,2,51,2118.296203,3557.773910,144
1080,5,2,51,2118.296203,3557.773910,144
1140,5,2,51,2118.296203,3557.773910,144
1200,5,2,51,2118.296203,3557.773910,144
1260,5,2,51,2118.296203,3557.773910,144
1320,5,2,51,2118.296203,3557.773910,144
1380,5,2,51,2118.296203,3557.773910,144
1440,5,2,51,2118.296203,3557.773910,144
1500,5,2,51,2118.296203,3557.773910,144
1560,5,2,51,2118.296203,3557.773910,144
1620,5,2,51,2118.296203,3557.773910,144
1680,5,2,51,2118.296203,3557.773910,144
1740,5,2,51,2118.296203,3557.773910,144
1800,5,2,51,2118.296203,3557.773910,144
1860,5,2,51,2118.296203,3557.773910,144
1920,5,2,51,2118.296203,3557.773910,144
1980,5,2,51,2118.296203,3557.773910,144
2040,5,2,51,2118.296203,3557.773910,144
2100,5,2,51,2118.296203,3557.773910,144
2160,5,2,51,2118.296203,3557.773910,144
2220,5,2,51,2118.296203,3557.773910,144
2280,5,2,51,2118.296203,3557.773910,144
2340,5,2,51,2118.296203,3557.773910,144
2400,5,2,51,2118.296203,3557.773910,144
2460,5,2,51,2118.296203,3557.773910,144
2520,5,2,51,2118.296203,3557.773910,144
2580,5,2,51,2118.296203,3557.773910,144
2640,5,2,51,2118.296203,3557.773910,144
2700,5,2,51,2118.296203,3557.773910,144
2760,5,2,51,2118.296203,3557.773910,144
2820,5,2,51,2118.296203,3557.773910,144
2880,5,2,51,2118.296203,3557.773910,144
2940,5,2,51,2118.296203,3557.773910,144
3000,5,2,51,2118.296203,3557.773910,144
3060,5,2,51,2118.296203,3557.773910,144
3120,5,2,51,2118.296203,3557.773910,144
3180,5,2,51,2118.296203,3557.773910,144
3240,5,2,51,2118.296203,3557.773910,144
3300,5,2,51,2118.296203,3557.773910,144
3360,5,2,51,2118.296203,3557.773910,144
3420,5,2,51,2118.296203,3557.773910,144
3480,5,2,51,2118.296203,3557.773910,144
3540,5,2,51,2118.296203,3557.773910,144
3600,5,2,51,2118.296203,3557.773910,144
3660,5,2,51,2118.296203,3557.773910,144
3720,5,2,51,2118.296203,3557.773910,144
3780,5,2,51,2118.296203,3557.773910,144
3840,5,2,51,2118.296203,3557.773910,144
3900,5,2,51,2118.296203,3557.773910,144
3960,5,2,51,2118.296203,3557.773910,144
4020,5,2,51,2118.296203,3557.773910,144
4080,5,2,51,2118.296203,3557.773910,144
4140,5,2,51,2118.296203,3557.773910,144
4200,5,2,51,2118.296203,3557.773910,144
4260,5,2,51,2118.296203,3557.773910,144
4320,5,2,51,2118.296203,3557.773910,144
4380,5,2,51,2118.296203,3557.773910,144
4440,5,2,51,2118.296203,3557.773910,144
4500,5,2,51,2118.296203,3557.773910,144
4560,5,2,51,2118.296203,3557.773910,144
4620,5,2,51,2118.296203,3557.773910,144
4680,5,2,51,2118.296203,3557.773910,144
4740,5,2,51,2118.296203,3557.773910,144
4800,5,2,51,2118.296203,3557.773910,144
4860,5,2,51,2118.296203,3557.773910,144
4920,5,2,51,2118.296203,3557.773910,144
4980,5,2,51,2118.296203,3557.773910,144
5040,5,2,51,2118.296203,3557.773910,144
5100,5,2,51,2118.296203,3557.773910,144
5160,5,2,51,2118.296203,3557.773910,144
5220,5,2,51,2118.296203,3557.773910,144
5280,5,2,51,2118.296203,3557.773910,144
5340,5,2,51,2118.296203,3557.773910,144
5400,5,2,51,2118.296203,3557.773910,144
5460,5,2,51,2118.296203,3557.773910,144
5520,5,2,51,2118.296203,3557.773910,144
5580,5,2,51,2118.296203,3557.773910,144
5640,5,2,51,2118.296203,3557.773910,144
5700,5,2,51,2118.296203,3557.773910,144
5760,5,2,51,2118.296203,3557.773910,144
5820,5,2,51,2118.296203,3557.773910,144
5880,5,2,51,2118.296203,3557.773910,144
5940,5,2,51,2118.296203,3557.773910,144
6000,5,2,51,2118.296203,3557.773910,144
6060,5,2,51,2118.296203,3557.773910,144
6120,5,2,51,2118.296203,3557.773910,144
6180,5,2,51,2118.296203,3557.773910,144
6240,5,2,51,2118.296203,3557.773910,144
6300,5,2,51,2118.296203,3557.773910,144
6360,5,2,51,2118.296203,3557.773910,144
6420,5,2,51,2118.296203,3557.773910,144
6480,5,2,51,2118.296203,3557.773910,144
6540,5,2,51,2118.296203,3557.773910,144
6600,5,2,51,2118.296203,3557.773910,144
6660,5,2,51,2118.296203,3557.773910,144
6720,5,2,51,2118.296203,3557.773910,144
6780,5,2,51,2118.296203,3557.773910,144
6840,5,2,51,2118.296203,3557.773910,144
6900,5,2,51,2118.296203,3557.773910,144
6960,5,2,51,2118.296203,3557.773910,144
7020,5,2,51,2118.296203,3557.773910,144
7080,5,2,51,2118.296203,3557.773910,144
7140,5,2,51,2118.296203,3557.773910,144
