t,AntennaId,EventCode,PhoneId,x,y,TileId
0,7,0,37,4879.977199,3982.194577,149
0,7,0,53,4312.083369,1969.659951,68
60,7,2,53,4312.083369,1969.659951,68
60,7,2,37,4879.977199,3982.194577,149
120,7,2,53,4312.083369,1969.659951,68
120,7,2,37,4879.977199,3982.194577,149
180,7,2,53,4312.083369,1969.659951,68
180,7,2,37,4879.977199,3982.194577,149
240,7,2,53,4312.083369,1969.659951,68
240,7,2,37,4879.977199,3982.194577,149
300,7,2,53,4312.083369,1969.659951,68
300,7,2,37,4879.977199,3982.194577,149
360,7,2,53,4312.083369,1969.659951,68
360,7,2,37,4879.977199,3982.194577,149
420,7,2,53,4312.083369,1969.659951,68
420,7,2,37,4879.977199,3982.194577,149
480,7,2,53,4312.083369,1969.659951,68
480,7,2,37,4879.977199,3982.194577,149
540,7,2,53,4312.083369,1969.659951,68
540,7,2,37,4879.977199,3982.194577,149
600,7,2,53,4312.083369,1969.659951,68
600,7,2,37,4879.977199,3982.194577,149
660,7,2,53,4312.083369,1969.659951,68
660,7,2,37,4879.977199,3982.194577,149
720,7,2,53,4312.083369,1969.659951,68
720,7,2,37,4879.977199,3982.194577,149
780,7,2,53,4312.083369,1969.659951,68
780,7,2,37,4879.977199,3982.194577,149
840,7,2,53,4312.083369,1969.659951,68
840,7,2,37,4879.977199,3982.194577,149
900,7,2,53,4312.083369,1969.659951,68
900,7,2,37,4879.977199,3982.194577,149
960,7,2,53,4312.083369,1969.659951,68
960,7,2,37,4879.977199,3982.194577,149
1020,7,2,53,4312.083369,1969.659951,68
1020,7,2,37,4879.977199,3982.194577,149
1080,7,2,53,4312.083369,1969.659951,68
1080,7,2,37,4879.977199,3982.194577,149
1140,7,2,53,4312.083369,1969.659951,68
1140,7,2,37,4879.977199,3982.194577,149
1200,7,2,53,4312.083369,1969.659951,68
1200,7,2,37,4879.977199,3982.194577,149
1260,7,2,53,4312.083369,1969.659951,68
1260,7,2,37,4879.977199,3982.194577,149
1320,7,2,53,4312.083369,1969.659951,68
1320,7,2,37,4879.977199,3982.194577,149
1380,7,2,53,4312.083369,1969.659951,68
1380,7,2,37,4879.977199,3982.194577,149
1440,7,2,53,4312.083369,1969.659951,68
1440,7,2,37,4879.977199,3982.194577,149
1500,7,2,53,4312.083369,1969.659951,68
1500,7,2,37,4879.977199,3982.194577,149
1560,7,2,53,4312.083369,1969.659951,68
1560,7,2,37,4879.977199,3982.194577,149
1620,7,2,53,4312.083369,1969.659951,68
1620,7,2,37,4879.977199,3982.194577,149
1680,7,2,53,4312.083369,1969.659951,68
1680,7,2,37,4879.977199,3982.194577,149
1740,7,2,53,4312.083369,1969.659951,68
1740,7,2,37,4879.977199,3982.194577,149
1800,7,2,53,4312.083369,1969.659951,68
1800,7,2,37,4879.977199,3982.194577,149
1860,7,2,53,4312.083369,1969.659951,68
1860,7,2,37,4879.977199,3982.194577,149
1920,7,2,53,4312.083369,1969.659951,68
1920,7,2,37,4879.977199,3982.194577,149
1980,7,2,53,4312.083369,1969.659951,68
1980,7,2,37,4879.977199,3982.194577,149
2040,7,2,53,4312.083369,1969.659951,68
2040,7,2,37,4879.977199,3982.194577,149
2100,7,2,53,4312.083369,1969.659951,68
2100,7,2,37,4879.977199,3982.194577,149
2160,7,2,53,4312.083369,1969.659951,68
2160,7,2,37,4879.977199,3982.194577,149
2220,7,2,53,4312.083369,1969.659951,68
2220,7,2,37,4879.977199,3982.194577,149
2280,7,2,53,4312.083369,1969.659951,68
2280,7,2,37,4879.977199,3982.194577,149
2340,7,2,53,4312.083369,1969.659951,68
2340,7,2,37,4879.977199,3982.194577,149
2400,7,2,53,4312.083369,1969.659951,68
2400,7,2,37,4879.977199,3982.194577,149
2460,7,2,53,4312.083369,1969.659951,68
2460,7,2,37,4879.977199,3982.194577,149
2520,7,2,53,4312.083369,1969.659951,68
2520,7,2,37,4879.977199,3982.194577,149
2580,7,2,53,4312.083369,1969.659951,68
2580,7,2,37,4879.977199,3982.194577,149
2640,7,2,53,4312.083369,1969.659951,68
2640,7,2,37,4879.977199,3982.194577,149
2700,7,2,53,4312.083369,1969.659951,68
2700,7,2,37,4879.977199,3982.194577,149
2760,7,2,53,4312.083369,1969.659951,68
2760,7,2,37,4879.977199,3982.194577,149
2820,7,2,53,4312.083369,1969.659951,68
2820,7,2,37,4879.977199,3982.194577,149
2880,7,2,53,4312.083369,1969.659951,68
2880,7,2,37,4879.977199,3982.194577,149
2940,7,2,53,4312.083369,1969.659951,68
2940,7,2,37,4879.977199,3982.194577,149
3000,7,2,53,4312.083369,1969.659951,68
3000,7,2,37,4879.977199,3982.194577,149
3060,7,2,53,4312.083369,1969.659951,68
3060,7,2,37,4879.977199,3982.194577,149
3120,7,2,53,4312.083369,1969.659951,68
3120,7,2,37,4879.977199,3982.194577,149
3180,7,2,53,4312.083369,1969.659951,68
3180,7,2,37,4879.977199,3982.194577,149
3240,7,2,53,4312.083369,1969.659951,68
3240,7,2,37,4879.977199,3982.194577,149
3300,7,2,53,4312.083369,1969.659951,68
3300,7,2,37,4879.977199,3982.194577,149
3360,7,2,53,4312.083369,1969.659951,68
3360,7,2,37,4879.977199,3982.194577,149
3420,7,2,53,4312.083369,1969.659951,68
3420,7,2,37,4879.977199,3982.194577,149
3480,7,2,53,4312.083369,1969.659951,68
3480,7,2,37,4879.977199,3982.194577,149
3540,7,2,53,4312.083369,1969.659951,68
3540,7,2,37,5090.017325,4478.553440,170
3600,7,2,53,4312.083369,1969.659951,68
3600,7,2,37,5090.017325,4478.553440,170
3660,7,2,53,4312.083369,1969.659951,68
3660,7,2,37,5090.017325,4478.553440,170
3720,7,2,53,4312.083369,1969.659951,68
3720,7,2,37,5090.017325,4478.553440,170
3780,7,2,53,4312.083369,1969.659951,68
3780,7,2,37,5090.017325,4478.553440,170
3840,7,2,53,4312.083369,1969.659951,68
3840,7,2,37,5247.608072,3963.136975,150
3900,7,2,53,4312.083369,1969.659951,68
3900,7,2,37,5247.608072,3963.136975,150
3960,7,2,53,4312.083369,1969.659951,68
3960,7,2,37,5247.608072,3963.136975,150
4020,7,2,53,4312.083369,1969.659951,68
4020,7,2,37,5247.608072,3963.136975,150
4080,7,2,53,4312.083369,1969.659951,68
4080,7,2,37,5247.608072,3963.136975,150
4140,7,2,53,4312.083369,1969.659951,68
4140,7,2,37,5247.608072,3963.136975,150
4200,7,2,53,4312.083369,1969.659951,68
4200,7,2,37,5247.608072,3963.136975,150
4260,7,2,53,4312.083369,1969.659951,68
4260,7,2,37,5247.608072,3963.136975,150
4320,7,2,53,4312.083369,1969.659951,68
4320,7,2,37,5247.608072,3963.136975,150
4380,7,2,53,4312.083369,1969.659951,68
4380,7,2,37,5247.608072,3963.136975,150
4440,7,2,53,4312.083369,1969.659951,68
4440,7,2,37,5247.608072,3963.136975,150
4500,7,2,53,4312.083369,1969.659951,68
4500,7,2,37,5247.608072,3963.136975,150
4560,7,2,53,4312.083369,1969.659951,68
4560,7,2,37,5247.608072,3963.136975,150
4620,7,2,53,4312.083369,1969.659951,68
4620,7,2,37,5247.608072,3963.136975,150
4680,7,2,53,4312.083369,1969.659951,68
4680,7,2,37,5247.608072,3963.136975,150
4740,7,2,53,4312.083369,1969.659951,68
4740,7,2,37,5247.608072,3963.136975,150
4800,7,2,53,4312.083369,1969.659951,68
4800,7,2,37,5247.608072,3963.136975,150
4860,7,2,53,4312.083369,1969.659951,68
4860,7,2,37,5247.608072,3963.136975,150
4920,7,2,53,4312.083369,1969.659951,68
4920,7,2,37,5247.608072,3963.136975,150
4980,7,2,53,4312.083369,1969.659951,68
4980,7,2,37,5247.608072,3963.136975,150
5040,7,2,53,4312.083369,1969.659951,68
5040,7,2,37,5247.608072,3963.136975,150
5100,7,2,53,4312.083369,1969.659951,68
5100,7,2,37,5247.608072,3963.136975,150
5160,7,2,53,4312.083369,1969.659951,68
5160,7,2,37,5247.608072,3963.136975,150
5220,7,2,53,4312.083369,1969.659951,68
5220,7,2,37,5786.096414,3985.924701,151
5280,7,2,53,4312.083369,1969.659951,68
5280,7,2,37,5786.096414,3985.924701,151
5340,7,2,53,4312.083369,1969.659951,68
5340,7,2,37,5786.096414,3985.924701,151
5400,7,2,53,4312.083369,1969.659951,68
5400,7,2,37,5305.571937,3741.823899,150
5460,7,2,53,4312.083369,1969.659951,68
5460,7,2,37,5305.571937,3741.823899,150
5520,7,2,53,4312.083369,1969.659951,68
5520,7,2,37,5305.571937,3741.823899,150
5580,7,2,53,4312.083369,1969.659951,68
5580,7,2,37,5305.571937,3741.823899,150
5640,7,2,53,4312.083369,1969.659951,68
5640,7,2,37,5305.571937,3741.823899,150
5700,7,2,53,4312.083369,1969.659951,68
5700,7,2,37,5305.571937,3741.823899,150
5760,7,2,53,4312.083369,1969.659951,68
5760,7,2,37,5305.571937,3741.823899,150
5820,7,2,53,4312.083369,1969.659951,68
5820,7,2,37,5685.890694,4123.722600,171
5880,7,2,53,4312.083369,1969.659951,68
5880,7,2,37,5685.890694,4123.722600,171
5940,7,2,53,4312.083369,1969.659951,68
5940,7,2,37,5685.890694,4123.722600,171
6000,7,2,53,4312.083369,1969.659951,68
6000,7,2,37,5685.890694,4123.722600,171
6060,7,2,53,4312.083369,1969.659951,68
6060,7,2,37,5685.890694,4123.722600,171
6120,7,2,53,4312.083369,1969.659951,68
6120,7,2,37,5685.890694,4123.722600,171
6180,7,2,53,4312.083369,1969.659951,68
6180,7,2,37,5685.890694,4123.722600,171
6240,7,2,53,4312.083369,1969.659951,68
6240,7,2,37,5685.890694,4123.722600,171
6300,7,2,53,4312.083369,1969.659951,68
6300,7,2,37,5685.890694,4123.722600,171
6360,7,2,53,4312.083369,1969.659951,68
6360,7,2,37,5685.890694,4123.722600,171
6420,7,2,53,4312.083369,1969.659951,68
6420,7,2,37,5685.890694,4123.722600,171
6480,7,2,53,4312.083369,1969.659951,68
6480,7,2,37,5685.890694,4123.722600,171
6540,7,2,53,4312.083369,1969.659951,68
6540,7,2,37,5685.890694,4123.722600,171
6600,7,2,53,4312.083369,1969.659951,68
6600,7,2,37,5685.890694,4123.722600,171
6660,7,2,53,4312.083369,1969.659951,68
6660,7,2,37,5685.890694,4123.722600,171
6720,7,2,53,4312.083369,1969.659951,68
6720,7,2,37,5685.890694,4123.722600,171
6780,7,2,53,4312.083369,1969.659951,68
6780,7,2,37,5336.531694,3713.311509,150
6840,7,2,53,4312.083369,1969.659951,68
6840,7,2,37,5336.531694,3713.311509,150
6900,7,2,53,4312.083369,1969.659951,68
6900,7,2,37,5336.531694,3713.311509,150
6960,7,2,53,4312.083369,1969.659951,68
6960,7,2,37,5336.531694,3713.311509,150
7020,7,2,53,4312.083369,1969.659951,68
7020,7,2,37,5336.531694,3713.311509,150
7080,7,2,53,4312.083369,1969.659951,68
7080,7,2,37,5336.531694,3713.311509,150
7140,7,2,53,4312.083369,1969.659951,68
7140,7,2,37,5336.531694,3713.311509,150
