t,AntennaId,EventCode,PhoneId,x,y,TileId
0,2,0,67,182.916560,8017.336519,320
60,2,2,67,182.916560,8017.336519,320
120,2,2,67,182.916560,8017.336519,320
180,2,2,67,182.916560,8017.336519,320
240,2,2,67,182.916560,8017.336519,320
300,2,2,67,182.916560,8017.336519,320
360,2,2,67,182.916560,8017.336519,320
420,2,2,67,182.916560,8017.336519,320
480,2,2,67,182.916560,8017.336519,320
540,2,2,67,182.916560,8017.336519,320
600,2,2,67,182.916560,8017.336519,320
660,2,2,67,182.916560,8017.336519,320
720,2,2,67,182.916560,8017.336519,320
780,2,2,67,182.916560,8017.336519,320
840,2,2,67,182.916560,8017.336519,320
900,2,2,67,182.916560,8017.336519,320
960,2,2,67,182.916560,8017.336519,320
1020,2,2,67,182.916560,8017.336519,320
1080,2,2,67,182.916560,8017.336519,320
1140,2,2,67,182.916560,8017.336519,320
1200,2,2,67,182.916560,8017.336519,320
1260,2,2,67,182.916560,8017.336519,320
1320,2,2,67,182.916560,8017.336519,320
1380,2,2,67,182.916560,8017.336519,320
1440,2,2,67,182.916560,8017.336519,320
1500,2,2,67,182.916560,8017.336519,320
1560,2,2,67,182.916560,8017.336519,320
1620,2,2,67,182.916560,8017.336519,320
1680,2,2,67,182.916560,8017.336519,320
1740,2,2,67,182.916560,8017.336519,320
1800,2,2,67,182.916560,8017.336519,320
1860,2,2,67,182.916560,8017.336519,320
1920,2,2,67,182.916560,8017.336519,320
1980,2,2,67,182.916560,8017.336519,320
2040,2,2,67,182.916560,8017.336519,320
2100,2,2,67,182.916560,8017.336519,320
2160,2,2,67,182.916560,8017.336519,320
2220,2,2,67,182.916560,8017.336519,320
2280,2,2,67,182.916560,8017.336519,320
2340,2,2,67,182.916560,8017.336519,320
2400,2,2,67,182.916560,8017.336519,320
2460,2,2,67,182.916560,8017.336519,320
2520,2,2,67,182.916560,8017.336519,320
2580,2,2,67,182.916560,8017.336519,320
2640,2,2,67,182.916560,8017.336519,320
2700,2,2,67,182.916560,8017.336519,320
2760,2,2,67,182.916560,8017.336519,320
2820,2,2,67,182.916560,8017.336519,320
2880,2,2,67,182.916560,8017.336519,320
2940,2,2,67,182.916560,8017.336519,320
3000,2,2,67,182.916560,8017.336519,320
3060,2,2,67,182.916560,8017.336519,320
3120,2,2,67,182.916560,8017.336519,320
3180,2,2,67,182.916560,8017.336519,320
3240,2,2,67,182.916560,8017.336519,320
3300,2,2,67,182.916560,8017.336519,320
3360,2,2,67,182.916560,8017.336519,320
3420,2,2,67,182.916560,8017.336519,320
3480,2,2,67,182.916560,8017.336519,320
3540,2,2,67,182.916560,8017.336519,320
3600,2,2,67,182.916560,8017.336519,320
3660,2,2,67,182.916560,8017.336519,320
3720,2,2,67,182.916560,8017.336519,320
3780,2,2,67,182.916560,8017.336519,320
3840,2,2,67,182.916560,8017.336519,320
3900,2,2,67,182.916560,8017.336519,320
3960,2,2,67,182.916560,8017.336519,320
4020,2,2,67,182.916560,8017.336519,320
4080,2,2,67,182.916560,8017.336519,320
4140,2,2,67,182.916560,8017.336519,320
4200,2,2,67,182.916560,8017.336519,320
4260,2,2,67,182.916560,8017.336519,320
4320,2,2,67,182.916560,8017.336519,320
4380,2,2,67,182.916560,8017.336519,320
4440,2,2,67,182.916560,8017.336519,320
4500,2,2,67,182.916560,8017.336519,320
4560,2,2,67,182.916560,8017.336519,320
4620,2,2,67,182.916560,8017.336519,320
4680,2,2,67,182.916560,8017.336519,320
4740,2,2,67,182.916560,8017.336519,320
4800,2,2,67,182.916560,8017.336519,320
4860,2,2,67,182.916560,8017.336519,320
4920,2,2,67,182.916560,8017.336519,320
4980,2,2,67,182.916560,8017.336519,320
5040,2,2,67,182.916560,8017.336519,320
5100,2,2,67,182.916560,8017.336519,320
5160,2,2,67,182.916560,8017.336519,320
5220,2,2,67,182.916560,8017.336519,320
5280,2,2,67,182.916560,8017.336519,320
5340,2,2,67,182.916560,8017.336519,320
5400,2,2,67,182.916560,8017.336519,320
5460,2,2,67,182.916560,8017.336519,320
5520,2,2,67,182.916560,8017.336519,320
5580,2,2,67,182.916560,8017.336519,320
5640,2,2,67,182.916560,8017.336519,320
5700,2,2,67,182.916560,8017.336519,320
5760,2,2,67,182.916560,8017.336519,320
5820,2,2,67,182.916560,8017.336519,320
5880,2,2,67,182.916560,8017.336519,320
5940,2,2,67,182.916560,8017.336519,320
6000,2,2,67,182.916560,8017.336519,320
6060,2,2,67,182.916560,8017.336519,320
6120,2,2,67,182.916560,8017.336519,320
6180,2,2,67,182.916560,8017.336519,320
6240,2,2,67,182.916560,8017.336519,320
6300,2,2,67,182.916560,8017.336519,320
6360,2,2,67,182.916560,8017.336519,320
6420,2,2,67,182.916560,8017.336519,320
6480,2,2,67,182.916560,8017.336519,320
6540,2,2,67,182.916560,8017.336519,320
6600,2,2,67,182.916560,8017.336519,320
6660,2,2,67,182.916560,8017.336519,320
6720,2,2,67,182.916560,8017.336519,320
6780,2,2,67,182.916560,8017.336519,320
6840,2,2,67,182.916560,8017.336519,320
6900,2,2,67,182.916560,8017.336519,320
6960,2,2,67,182.916560,8017.336519,320
7020,2,2,67,182.916560,8017.336519,320
7080,2,2,67,182.916560,8017.336519,320
7140,2,2,67,182.916560,8017.336519,320
