t,AntennaId,EventCode,PhoneId,x,y,TileId
0,6,0,42,3205.272319,7886.414037,306
0,6,0,61,4301.983312,6433.567226,248
60,6,2,61,4301.983312,6433.567226,248
60,6,2,42,3205.272319,7886.414037,306
120,6,2,61,4301.983312,6433.567226,248
120,6,2,42,3205.272319,7886.414037,306
180,6,2,61,4301.983312,6433.567226,248
180,6,2,42,3205.272319,7886.414037,306
240,6,2,61,4301.983312,6433.567226,248
240,6,2,42,3205.272319,7886.414037,306
300,6,2,61,4301.983312,6433.567226,248
300,6,2,42,3205.272319,7886.414037,306
360,6,2,61,4301.983312,6433.567226,248
360,6,2,42,3205.272319,7886.414037,306
420,6,2,61,4301.983312,6433.567226,248
420,6,2,42,3205.272319,7886.414037,306
480,6,2,61,4301.983312,6433.567226,248
480,6,2,42,3205.272319,7886.414037,306
540,6,2,61,4301.983312,6433.567226,248
540,6,2,42,3205.272319,7886.414037,306
600,6,2,61,4301.983312,6433.567226,248
600,6,2,42,3205.272319,7886.414037,306
660,6,2,61,4301.983312,6433.567226,248
660,6,2,42,3205.272319,7886.414037,306
720,6,2,61,4301.983312,6433.567226,248
720,6,2,42,3205.272319,7886.414037,306
780,6,2,61,4301.983312,6433.567226,248
780,6,2,42,3205.272319,7886.414037,306
840,6,2,61,4301.983312,6433.567226,248
840,6,2,42,3205.272319,7886.414037,306
900,6,2,61,4301.983312,6433.567226,248
900,6,2,42,3205.272319,7886.414037,306
960,6,2,61,4301.983312,6433.567226,248
960,6,2,42,3205.272319,7886.414037,306
1020,6,2,61,4301.983312,6433.567226,248
1020,6,2,42,3205.272319,7886.414037,306
1080,6,2,61,4301.983312,6433.567226,248
1080,6,2,42,3205.272319,7886.414037,306
1140,6,2,61,4301.983312,6433.567226,248
1140,6,2,42,3205.272319,7886.414037,306
1200,6,2,61,4301.983312,6433.567226,248
1200,6,2,42,3205.272319,7886.414037,306
1260,6,2,61,4301.983312,6433.567226,248
1260,6,2,42,3205.272319,7886.414037,306
1320,6,2,61,4301.983312,6433.567226,248
1320,6,2,42,3205.272319,7886.414037,306
1380,6,2,61,4301.983312,6433.567226,248
1380,6,2,42,3205.272319,7886.414037,306
1440,6,2,61,4301.983312,6433.567226,248
1440,6,2,42,3205.272319,7886.414037,306
1500,6,2,61,4301.983312,6433.567226,248
1500,6,2,42,3205.272319,7886.414037,306
1560,6,2,61,4301.983312,6433.567226,248
1560,6,2,42,3205.272319,7886.414037,306
1620,6,2,61,4301.983312,6433.567226,248
1620,6,2,42,3205.272319,7886.414037,306
1680,6,2,61,4301.983312,6433.567226,248
1680,6,2,42,3205.272319,7886.414037,306
1740,6,2,61,4301.983312,6433.567226,248
1740,6,2,42,3205.272319,7886.414037,306
1800,6,2,61,4301.983312,6433.567226,248
1800,6,2,42,3205.272319,7886.414037,306
1860,6,2,61,4301.983312,6433.567226,248
1860,6,2,42,3205.272319,7886.414037,306
1920,6,2,61,4301.983312,6433.567226,248
1920,6,2,42,3205.272319,7886.414037,306
1980,6,2,61,4301.983312,6433.567226,248
1980,6,2,42,3205.272319,7886.414037,306
2040,6,2,61,4301.983312,6433.567226,248
2040,6,2,42,3205.272319,7886.414037,306
2100,6,2,61,4301.983312,6433.567226,248
2100,6,2,42,3205.272319,7886.414037,306
2160,6,2,61,4301.983312,6433.567226,248
2160,6,2,42,3205.272319,7886.414037,306
2220,6,2,61,4301.983312,6433.567226,248
2220,6,2,42,3205.272319,7886.414037,306
2280,6,2,61,4301.983312,6433.567226,248
2280,6,2,42,3205.272319,7886.414037,306
2340,6,2,61,4301.983312,6433.567226,248
2340,6,2,42,3205.272319,7886.414037,306
2400,6,2,61,4301.983312,6433.567226,248
2400,6,2,42,3205.272319,7886.414037,306
2460,6,2,61,4301.983312,6433.567226,248
2460,6,2,42,3205.272319,7886.414037,306
2520,6,2,61,4301.983312,6433.567226,248
2520,6,2,42,3205.272319,7886.414037,306
2580,6,2,61,4301.983312,6433.567226,248
2580,6,2,42,3205.272319,7886.414037,306
2640,6,2,61,4301.983312,6433.567226,248
2640,6,2,42,3205.272319,7886.414037,306
2700,6,2,61,4301.983312,6433.567226,248
2700,6,2,42,3205.272319,7886.414037,306
2760,6,2,61,4301.983312,6433.567226,248
2760,6,2,42,3205.272319,7886.414037,306
2820,6,2,61,4301.983312,6433.567226,248
2820,6,2,42,3205.272319,7886.414037,306
2880,6,2,61,4301.983312,6433.567226,248
2880,6,2,42,3205.272319,7886.414037,306
2940,6,2,61,4301.983312,6433.567226,248
2940,6,2,42,3205.272319,7886.414037,306
3000,6,2,61,4301.983312,6433.567226,248
3000,6,2,42,3205.272319,7886.414037,306
3060,6,2,61,4301.983312,6433.567226,248
3060,6,2,42,3205.272319,7886.414037,306
3120,6,2,61,4301.983312,6433.567226,248
3120,6,2,42,3205.272319,7886.414037,306
3180,6,2,61,4301.983312,6433.567226,248
3180,6,2,42,3205.272319,7886.414037,306
3240,6,2,61,4301.983312,6433.567226,248
3240,6,2,42,3205.272319,7886.414037,306
3300,6,2,61,4301.983312,6433.567226,248
3300,6,2,42,3205.272319,7886.414037,306
3360,6,2,61,4301.983312,6433.567226,248
3360,6,2,42,3205.272319,7886.414037,306
3420,6,2,61,4301.983312,6433.567226,248
3420,6,2,42,3205.272319,7886.414037,306
3480,6,2,61,4301.983312,6433.567226,248
3480,6,2,42,3205.272319,7886.414037,306
3540,6,2,61,4301.983312,6433.567226,248
3540,6,2,42,3205.272319,7886.414037,306
3600,6,2,61,4301.983312,6433.567226,248
3600,6,2,42,3205.272319,7886.414037,306
3660,6,2,61,4301.983312,6433.567226,248
3660,6,2,42,3205.272319,7886.414037,306
3720,6,2,61,4301.983312,6433.567226,248
